u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
18.67069,17.34511,16.87714,16.68664,16.62359,-0.0002953639,1.3255800000000022,0.46796999999999755,0.1905000000000001,0.0630500000000005,2
25.85319,20.92285,19.12361,18.50911,17.96321,0.3286438,4.930340000000001,1.799240000000001,0.6144999999999996,0.5458999999999996,0
22.80824,20.60326,18.87687,18.23228,17.79596,0.3799225,2.2049800000000026,1.7263899999999985,0.6445900000000009,0.4363199999999985,0
18.24105,18.09514,18.2025,18.11175,17.61842,0.3980477,0.14591000000000065,-0.1073599999999999,0.09074999999999989,0.49333000000000027,1
23.97741,20.24365,18.79029,18.23343,18.03444,0.2277991,3.73376,1.45336,0.5568600000000004,0.19898999999999845,0
22.41848,21.26018,21.05682,20.98761,20.86909,-0.0006008389,1.1583000000000006,0.20335999999999999,0.06920999999999822,0.11852000000000018,2
22.5118,23.34449,22.93595,22.56371,22.1255,0.1649919,-0.8326899999999995,0.4085400000000021,0.3722399999999979,0.43821000000000154,1
19.92613,18.50776,17.80782,17.3964,17.20169,0.08262305,1.4183699999999995,0.6999400000000016,0.4114199999999997,0.1947100000000006,0
23.89798,20.91523,19.18081,18.56962,18.09557,0.3389896,2.9827499999999993,1.73442,0.6111900000000006,0.47405000000000186,0
20.64129,18.8103,17.83092,17.39997,17.06659,0.1190327,1.83099,0.9793800000000026,0.4309499999999993,0.33337999999999823,0
19.43188,17.65417,16.69736,16.22336,15.83506,0.09690001,1.777709999999999,0.9568100000000008,0.4740000000000002,0.3882999999999992,0
23.66586,22.21929,21.72097,21.43641,21.58976,-0.001429096,1.4465699999999977,0.49831999999999965,0.2845600000000026,-0.15334999999999965,2
19.71534,18.30878,17.77851,17.42949,17.27131,0.08501385,1.4065600000000025,0.530269999999998,0.34901999999999944,0.15818000000000154,0
23.77993,22.89028,21.00357,18.8654,17.64923,-0.0002362707,0.8896499999999996,1.8867100000000008,2.138169999999999,1.2161700000000017,2
22.82376,22.0087,21.79292,21.59791,21.09426,0.6630734,0.815059999999999,0.2157800000000023,0.1950099999999999,0.5036500000000004,0
23.80435,22.0775,20.75586,19.74372,19.15449,0.529815,1.7268499999999989,1.3216400000000021,1.0121399999999987,0.5892300000000006,0
23.83526,20.0792,18.48773,17.86333,17.47074,0.3053651,3.7560600000000015,1.591470000000001,0.6243999999999978,0.392590000000002,0
25.72166,22.7289,20.78243,19.7973,19.30347,0.5701081,2.9927600000000005,1.946469999999998,0.9851300000000016,0.4938299999999991,0
24.01596,22.3703,21.49865,21.39544,20.40735,0.7390781,1.6456599999999995,0.8716499999999989,0.10321000000000069,0.9880899999999997,0
19.27304,17.27488,16.37395,15.95327,15.65024,0.07416106,1.9981600000000022,0.9009299999999989,0.42068000000000083,0.3030299999999997,0
22.29508,22.14994,21.73462,21.89066,21.62555,2.412563,0.14513999999999783,0.41532000000000124,-0.15604000000000084,0.26510999999999996,1
23.81712,21.92424,21.60641,21.38845,21.17551,-0.00084353,1.8928799999999981,0.3178300000000007,0.21796000000000149,0.21293999999999969,2
26.08416,21.76922,20.25513,19.29087,18.89092,0.5149583,4.31494,1.5140899999999995,0.9642599999999995,0.39995000000000047,0
21.29779,20.54758,20.20046,19.93929,19.68984,0.6651425,0.7502099999999992,0.3471200000000003,0.2611699999999999,0.2494499999999995,1
23.22571,22.68911,22.43098,22.24259,22.79305,1.035145,0.5366,0.25812999999999775,0.18839000000000183,-0.5504600000000011,1
20.01577,18.08308,17.05842,16.63291,16.31195,0.1301095,1.932690000000001,1.0246599999999972,0.4255100000000027,0.32095999999999947,0
21.15113,19.35816,17.9458,17.42955,17.13207,0.2414507,1.7929699999999968,1.4123600000000032,0.5162499999999994,0.2974800000000002,0
19.09169,17.76859,17.21823,16.92972,16.75119,0.05664039,1.3231000000000002,0.5503600000000013,0.2885099999999987,0.17852999999999852,0
22.56239,21.89546,20.33286,19.35145,18.87694,0.6457542,0.6669300000000007,1.5625999999999998,0.9814100000000003,0.47450999999999866,0
22.94166,22.13765,21.65658,20.52159,19.79258,0.7168182,0.8040099999999981,0.481069999999999,1.134990000000002,0.7290099999999988,0
20.7076,19.38779,18.75538,18.52592,18.37541,-0.000482645,1.3198100000000004,0.6324100000000001,0.22945999999999955,0.1505100000000006,2
26.46148,20.2849,18.54892,17.91127,17.54936,0.3623321,6.176580000000001,1.7359800000000014,0.6376500000000007,0.3619099999999982,0
21.27022,20.60529,20.2805,19.97725,19.8001,0.6452976,0.6649299999999982,0.32479000000000013,0.30324999999999847,0.17715000000000103,1
20.98488,20.25358,19.98868,20.05167,19.85514,0.0003314438,0.731300000000001,0.2649000000000008,-0.06299000000000277,0.19653000000000276,2
24.58455,21.27312,19.64214,19.01786,18.60863,0.3729934,3.3114300000000014,1.6309799999999974,0.6242800000000024,0.4092299999999973,0
21.85946,22.09425,21.2399,21.33588,21.95773,1.324701,-0.23479000000000028,0.8543500000000002,-0.09598000000000084,-0.621850000000002,1
25.45288,23.60434,22.02006,20.4194,19.66286,0.6881509,1.8485399999999998,1.5842799999999997,1.6006600000000013,0.7565400000000011,0
22.30297,21.1954,19.50633,18.62124,18.09126,0.438283,1.107569999999999,1.689070000000001,0.8850899999999982,0.5299800000000019,0
18.61861,17.0955,16.29838,15.84122,15.55039,0.09002035,1.523109999999999,0.7971199999999996,0.4571600000000018,0.2908299999999997,0
23.6549,21.77333,20.24413,19.40029,18.9957,0.3556394,1.88157,1.529200000000003,0.8438400000000001,0.4045899999999989,0
23.82116,24.16526,22.63112,20.83712,19.7205,0.8805565,-0.34410000000000096,1.5341400000000007,1.7940000000000005,1.1166199999999975,0
21.72852,22.17123,21.75371,21.55616,21.67356,1.386337,-0.4427100000000017,0.41751999999999967,0.19755000000000322,-0.11739999999999995,1
18.91802,17.24711,16.3194,15.88941,15.54486,0.1179879,1.6709099999999992,0.9277099999999976,0.42999000000000187,0.3445499999999999,0
20.89209,20.61388,20.625,20.52363,20.34592,1.829976,0.27820999999999785,-0.011119999999998242,0.1013699999999993,0.17771000000000114,1
19.46586,18.35509,17.89592,17.73549,17.6688,-0.0001548569,1.1107699999999987,0.4591700000000003,0.16043000000000163,0.0666899999999977,2
22.41238,21.87307,20.35702,19.40914,18.93762,0.6151549,0.5393100000000004,1.51605,0.9478799999999978,0.4715200000000017,0
20.56966,18.7363,17.56914,17.10931,16.77371,0.1632706,1.833359999999999,1.167159999999999,0.4598300000000002,0.33559999999999945,0
22.56738,20.66802,20.47417,20.61518,20.51443,2.972466,1.8993600000000015,0.19384999999999764,-0.14100999999999786,0.1007499999999979,1
19.84995,18.51962,17.78483,17.41331,17.16161,0.1495325,1.33033,0.7347900000000003,0.3715200000000003,0.2516999999999996,0
21.25686,20.85307,20.4607,20.38717,20.44038,1.370872,0.40379000000000076,0.39236999999999966,0.0735299999999981,-0.05320999999999998,1
23.14844,22.35833,20.94588,19.78474,19.42639,0.5665485,0.7901100000000021,1.4124499999999998,1.1611399999999996,0.35834999999999795,0
18.10501,17.07984,17.02027,17.02094,17.09111,-0.0003402991,1.0251699999999992,0.05957000000000079,-0.0006699999999995043,-0.07017000000000095,2
21.91086,22.09649,21.84804,21.63975,21.35809,1.486629,-0.18562999999999974,0.24844999999999828,0.20829000000000164,0.2816599999999987,1
19.54246,18.94535,18.20788,17.75005,17.56337,0.1283296,0.5971099999999971,0.7374700000000018,0.45782999999999774,0.18668000000000262,1
19.90476,17.4353,16.52287,16.23214,16.0754,-3.386824e-05,2.469459999999998,0.9124300000000005,0.29072999999999993,0.15674000000000277,2
21.19003,20.45402,20.34087,20.39368,19.96215,2.504949,0.7360100000000003,0.11315000000000097,-0.05281000000000091,0.43152999999999864,1
21.02682,20.69448,20.31571,20.24451,20.12927,1.140149,0.3323400000000021,0.3787699999999994,0.07120000000000104,0.11523999999999646,1
20.82487,20.51541,20.35548,20.29438,20.16356,0.7176024,0.3094600000000014,0.15992999999999924,0.06109999999999971,0.13081999999999994,1
17.74411,16.8016,16.32914,16.12358,15.95433,0.01821402,0.9425099999999986,0.47246000000000166,0.2055599999999984,0.1692499999999999,0
23.02528,21.64471,21.40679,21.26386,20.80466,2.886262,1.3805699999999987,0.23791999999999902,0.14292999999999978,0.4592000000000027,1
23.27601,22.94871,22.50548,21.62756,21.76385,0.7848395,0.32730000000000103,0.4432299999999998,0.8779199999999996,-0.13629000000000246,0
24.40278,22.45668,21.82517,21.57947,21.59149,0.6216242,1.9461000000000013,0.6315099999999987,0.24569999999999936,-0.012019999999999698,0
23.7167,21.7415,21.26117,21.13943,20.97499,0.0002663147,1.975200000000001,0.4803299999999986,0.12173999999999907,0.16444000000000258,2
19.63062,18.26674,17.69784,17.38275,17.25276,0.1189996,1.3638800000000018,0.5688999999999993,0.31508999999999787,0.12999000000000294,0
24.22571,22.30938,21.01166,19.60756,18.8438,-1.907855e-05,1.9163299999999985,1.2977200000000018,1.4040999999999997,0.7637599999999978,2
21.8212,21.77329,21.44424,21.3881,21.19528,0.8868099,0.047910000000001673,0.32904999999999873,0.05613999999999919,0.1928200000000011,1
21.20021,19.84331,19.32422,18.95949,18.78156,0.147426,1.3568999999999996,0.5190899999999985,0.36473000000000155,0.17792999999999992,0
25.61424,21.57745,20.28282,19.48448,19.31654,0.5204514,4.03679,1.294629999999998,0.7983399999999996,0.16794000000000153,0
24.30255,22.75733,21.8524,21.22307,21.30445,0.8039832,1.5452200000000005,0.9049300000000002,0.6293299999999995,-0.08137999999999934,0
22.89957,22.40978,20.67778,19.6688,19.29237,0.5588865,0.4897899999999993,1.7320000000000029,1.0089799999999975,0.3764300000000027,0
22.51956,22.18785,20.50261,19.44837,18.85882,0.7223793,0.3317099999999975,1.6852400000000003,1.05424,0.5895499999999991,0
21.42759,21.65609,20.73335,20.46379,20.12844,0.326387,-0.22850000000000037,0.9227399999999975,0.269560000000002,0.33534999999999826,0
21.55142,19.10686,17.99977,17.50798,17.11629,0.1132165,2.444559999999999,1.1070899999999995,0.4917900000000017,0.39169000000000054,0
22.25885,21.10743,19.25549,18.41481,17.90263,0.4451632,1.1514199999999981,1.851939999999999,0.8406800000000025,0.5121800000000007,0
19.76899,17.58269,16.69541,16.37646,16.22041,-3.446084e-05,2.1862999999999992,0.8872800000000005,0.3189499999999974,0.15605000000000047,2
19.89839,18.24725,17.12129,16.62007,16.27817,0.154196,1.651139999999998,1.1259600000000027,0.50122,0.341899999999999,0
24.62465,23.64483,21.86537,20.90931,20.77915,0.4987181,0.9798200000000001,1.7794600000000003,0.9560599999999972,0.13016000000000005,0
19.16432,17.87799,17.16705,16.7358,16.491,0.06940851,1.2863299999999995,0.7109400000000008,0.4312499999999986,0.24480000000000146,0
23.71123,21.4001,19.80962,18.88923,18.49695,0.6241618,2.311130000000002,1.5904799999999994,0.9203899999999976,0.39228000000000307,0
22.61357,21.6163,21.57889,21.46286,21.09612,2.719227,0.9972700000000003,0.03740999999999772,0.11603000000000208,0.36674000000000007,1
19.91558,18.43548,17.74853,17.38073,17.12004,0.1243598,1.4801000000000002,0.6869499999999995,0.367799999999999,0.2606900000000003,0
18.71183,18.4937,17.83704,17.34769,17.21318,0.1806196,0.2181299999999986,0.6566600000000022,0.4893499999999982,0.1345099999999988,1
25.21835,20.39586,18.60119,17.96154,17.53906,0.3891261,4.822490000000002,1.79467,0.6396499999999996,0.4224800000000002,0
24.6389,23.56495,21.60299,20.44753,19.68063,0.8452449,1.07395,1.9619600000000013,1.155459999999998,0.7668999999999997,0
21.66313,20.46973,20.19801,20.0855,20.05074,-0.0004778592,1.1934000000000005,0.2717199999999984,0.11251000000000033,0.03475999999999857,2
21.32315,21.36713,20.24201,19.30383,18.9652,0.6437428,-0.04398000000000124,1.125119999999999,0.9381799999999991,0.338630000000002,0
20.52139,18.58278,17.46077,16.99434,16.65529,0.1826039,1.9386100000000006,1.1220099999999995,0.466429999999999,0.3390500000000003,0
25.54208,23.35471,21.21646,20.18682,19.4577,0.5937222,2.187369999999998,2.1382499999999993,1.0296400000000006,0.7291200000000018,0
25.00965,22.54063,20.66376,19.72301,19.09464,0.5979804,2.4690200000000004,1.8768700000000003,0.9407500000000013,0.6283700000000003,0
23.03704,23.41687,22.7434,21.92244,21.20464,0.7568678,-0.37982999999999834,0.6734699999999982,0.8209599999999995,0.7178000000000004,0
25.27234,23.05862,20.9284,19.99129,19.23935,0.5088078,2.2137199999999986,2.1302200000000013,0.9371100000000006,0.7519399999999976,0
17.50212,16.02096,15.37915,15.2255,15.08105,-3.680885e-05,1.4811600000000027,0.6418099999999995,0.15364999999999895,0.14445000000000086,2
19.16533,18.96009,18.88798,18.70524,18.77275,1.552927,0.20523999999999987,0.07211000000000212,0.18273999999999901,-0.06750999999999863,1
20.03169,18.17483,16.98598,16.50796,16.14341,0.1535065,1.856860000000001,1.1888499999999986,0.4780200000000008,0.36455000000000126,0
25.02784,21.75533,19.87647,18.91845,18.35098,0.5089676,3.2725100000000005,1.8788599999999995,0.9580200000000012,0.5674700000000001,0
21.92001,22.58711,21.32543,20.19414,19.4981,0.8207066,-0.6670999999999978,1.2616799999999984,1.13129,0.69604,0
23.18821,22.6548,21.0144,20.03057,19.58896,0.5390107,0.5334099999999999,1.6404000000000032,0.9838299999999975,0.4416100000000007,0
21.15918,20.47986,20.47469,20.53016,20.23119,2.602353,0.6793200000000006,0.005169999999999675,-0.055469999999999686,0.29896999999999707,1
18.96959,17.64952,17.01735,16.66167,16.39295,0.03900291,1.3200700000000012,0.6321699999999986,0.35567999999999955,0.26872000000000185,0
19.70678,18.26716,17.61126,17.24846,17.03481,0.09477153,1.439619999999998,0.655899999999999,0.3628,0.21365000000000123,0
23.32244,22.28208,20.73003,19.93832,19.50212,0.4964365,1.0403599999999997,1.5520500000000013,0.7917099999999984,0.4361999999999995,0
21.25532,20.36392,20.11922,19.96004,20.07666,-0.001197742,0.8914000000000009,0.2447000000000017,0.1591799999999992,-0.11662000000000106,2
19.33779,18.32987,17.9342,17.82492,17.73175,-0.0007135586,1.0079199999999986,0.3956699999999991,0.10928000000000182,0.09316999999999709,2
18.55738,18.34999,19.48014,18.28486,18.33822,1.081554,0.20739000000000019,-1.1301500000000004,1.1952800000000003,-0.053360000000001406,1
20.9479,19.80328,19.18546,18.89641,18.81051,-0.0003862127,1.1446199999999997,0.6178200000000018,0.2890499999999996,0.08589999999999876,2
25.77902,20.81396,19.01386,18.26692,17.89371,0.4206214,4.965059999999998,1.8001000000000005,0.7469400000000022,0.37321000000000026,0
19.4448,18.28528,17.85085,17.71727,17.65499,-0.0002910221,1.1595200000000006,0.434429999999999,0.13358000000000203,0.06227999999999767,2
22.74174,23.12503,21.30503,20.00935,19.4475,0.6504424,-0.3832899999999988,1.8200000000000003,1.2956799999999973,0.5618499999999997,0
18.11752,17.0197,16.64229,16.43102,16.40148,0.04049324,1.0978199999999987,0.37741000000000113,0.21126999999999896,0.029540000000000788,0
18.68761,17.42693,17.34004,17.33016,17.33578,-5.486834e-07,1.2606800000000007,0.08689000000000036,0.009879999999999,-0.0056200000000004025,2
21.44391,19.85691,18.29176,17.70957,17.29655,0.2983981,1.5869999999999997,1.5651499999999992,0.5821900000000007,0.4130199999999995,0
22.66996,21.95895,22.08744,21.99393,21.58042,2.463833,0.7110099999999981,-0.12848999999999933,0.09351000000000198,0.4135099999999987,1
21.76268,21.60415,20.87578,20.47942,19.7529,0.9111111,0.15852999999999895,0.7283700000000017,0.3963599999999978,0.7265200000000007,0
16.68413,15.60551,15.3077,15.21537,15.19932,0.0001303759,1.078619999999999,0.29781000000000013,0.09233000000000047,0.016049999999999898,2
24.59531,21.59229,19.90677,19.21117,18.7447,0.000422454,3.003020000000003,1.6855199999999968,0.6956000000000024,0.4664699999999975,2
25.73358,23.1099,21.9507,21.03782,20.8539,0.8254238,2.6236800000000002,1.1591999999999985,0.9128800000000012,0.18392000000000053,0
19.09845,17.44545,16.97541,16.83386,16.72219,3.216654e-05,1.6529999999999987,0.4700400000000009,0.14154999999999873,0.11167000000000016,2
20.37711,19.41201,19.07432,18.97925,18.92974,0.0002278217,0.9650999999999996,0.3376899999999985,0.09506999999999977,0.0495100000000015,2
23.00878,23.25714,21.22155,20.00567,19.31615,0.6722634,-0.24835999999999814,2.035589999999999,1.215880000000002,0.6895199999999981,0
23.41691,20.56242,18.77546,18.1855,17.79469,0.3282074,2.854490000000002,1.7869600000000005,0.5899599999999978,0.3908100000000019,0
23.04343,21.30567,20.31473,19.43636,18.93622,-2.680337e-05,1.7377600000000015,0.9909399999999984,0.8783700000000003,0.5001400000000018,2
24.39004,24.25084,21.86423,20.56033,19.70182,0.6760137,0.13919999999999888,2.386610000000001,1.3038999999999987,0.858509999999999,0
25.51411,22.19387,20.61359,19.78961,19.51008,0.4351826,3.3202399999999983,1.580280000000002,0.8239799999999988,0.27953000000000117,0
19.98141,18.17005,17.57541,17.159,16.9176,0.08474942,1.8113600000000005,0.5946399999999983,0.4164100000000026,0.24139999999999873,0
19.04963,17.3521,16.41428,15.96333,15.59819,0.08789527,1.6975300000000004,0.9378199999999985,0.4509500000000024,0.36513999999999847,0
20.2433,18.81815,18.15268,17.82884,17.68933,7.486396e-05,1.4251500000000021,0.6654699999999991,0.32384000000000057,0.1395099999999978,2
24.77188,21.17093,19.47744,18.34529,17.82846,-1.508306e-05,3.600950000000001,1.693489999999997,1.1321500000000029,0.5168299999999988,2
20.4605,19.49824,19.21911,19.17647,19.10898,-0.0003409797,0.9622600000000006,0.27912999999999855,0.04264000000000223,0.06748999999999938,2
22.65008,22.33999,20.86066,19.57946,19.184,0.5986211,0.31008999999999887,1.479330000000001,1.2811999999999983,0.3954599999999999,0
19.40837,19.17556,18.98659,18.7663,18.77802,1.506357,0.23281000000000063,0.1889700000000012,0.22028999999999854,-0.011720000000000397,1
21.88263,21.36337,21.18813,21.21275,21.40224,2.727629,0.5192599999999992,0.17523999999999873,-0.024619999999998754,-0.18948999999999927,1
24.23887,21.89635,20.75569,19.86764,20.36659,0.3649886,2.342519999999997,1.1406600000000005,0.8880499999999998,-0.4989499999999971,0
24.0448,22.96586,21.39207,20.35787,19.76224,0.7034841,1.0789399999999993,1.573789999999999,1.034200000000002,0.5956299999999999,0
22.34527,22.26885,21.80765,21.9222,21.72706,0.301124,0.07641999999999882,0.4612000000000016,-0.11455000000000126,0.19513999999999854,0
24.04353,21.76161,19.9229,19.01406,18.58458,0.4877658,2.2819199999999995,1.8387100000000025,0.9088399999999979,0.42948000000000164,0
24.65439,21.87304,20.18832,19.34429,18.8424,0.4979122,2.7813499999999998,1.6847199999999987,0.8440300000000001,0.5018899999999995,0
24.61069,21.39373,19.97219,19.38302,19.01205,0.2321179,3.2169600000000003,1.4215400000000002,0.5891700000000029,0.3709699999999998,0
23.92408,22.81421,21.28314,19.86906,19.25877,0.7670774,1.1098700000000008,1.5310699999999997,1.4140799999999984,0.6102900000000027,0
20.31572,18.67139,17.58522,17.10829,16.74592,0.2010179,1.64433,1.0861699999999992,0.4769299999999994,0.3623699999999985,0
21.87686,20.92829,20.79236,20.71138,20.47112,0.0002480129,0.9485700000000001,0.13593000000000188,0.08098000000000027,0.24025999999999925,2
22.63646,21.99887,21.9651,21.98336,21.60226,2.117277,0.6375899999999994,0.03377000000000052,-0.018260000000001497,0.3811,1
19.55835,18.66768,18.32013,18.20209,18.11375,-0.0001660053,0.8906700000000001,0.3475500000000018,0.11804000000000059,0.08833999999999875,2
24.8995,24.87014,23.50585,21.44672,19.71865,-6.530921e-05,0.029360000000000497,1.3642900000000004,2.0591299999999997,1.7280699999999989,2
18.65972,17.5601,17.45126,17.44717,17.45889,0.0007854906,1.0996200000000016,0.10883999999999716,0.004090000000001481,-0.011720000000000397,2
25.36718,22.42821,20.82666,19.87775,19.40796,0.5020984,2.938970000000001,1.6015499999999996,0.9489100000000015,0.4697899999999997,0
24.86143,23.24869,21.2959,19.93869,19.20772,0.6659571,1.6127399999999987,1.9527900000000002,1.3572099999999985,0.7309700000000028,0
22.72376,22.31323,20.86134,19.87007,19.19468,0.649483,0.41052999999999784,1.4518900000000023,0.9912700000000001,0.6753899999999966,0
23.49438,22.30051,20.41873,19.43418,19.05852,0.5370938,1.1938700000000004,1.8817799999999991,0.9845499999999987,0.3756599999999999,0
21.62585,19.10518,17.71187,16.81245,16.32683,-6.843053e-05,2.520669999999999,1.3933099999999996,0.8994200000000028,0.4856199999999973,2
19.56259,17.75291,16.93855,16.55356,16.2475,0.06355071,1.8096800000000002,0.8143600000000006,0.3849899999999984,0.3060600000000022,0
23.92,22.68821,21.12696,19.95259,19.60538,0.6014752,1.2317900000000002,1.5612500000000011,1.1743699999999997,0.34721000000000046,0
22.21875,19.19092,17.78161,16.97867,16.54115,0.000107039,3.0278300000000016,1.4093099999999978,0.8029399999999995,0.4375200000000028,2
21.81457,21.23882,21.02876,20.9926,20.62013,-0.0003508948,0.5757499999999993,0.21006000000000213,0.03615999999999886,0.37246999999999986,2
20.9981,20.30324,20.07266,19.87836,19.65279,0.8367682,0.694860000000002,0.23057999999999979,0.19429999999999836,0.22557000000000116,1
22.21858,21.78756,20.82896,20.16381,19.7984,0.665457,0.4310200000000002,0.9586000000000006,0.665149999999997,0.3654100000000007,1
21.26864,20.98784,20.75759,20.78376,20.55437,0.6878382,0.2808000000000028,0.23024999999999807,-0.02617000000000047,0.2293900000000022,0
22.14252,21.87261,21.65076,21.38351,21.16511,1.444608,0.26990999999999943,0.22185000000000343,0.2672499999999971,0.2184000000000026,1
20.62906,20.3135,20.1835,19.93369,19.86954,1.635489,0.31555999999999784,0.13000000000000256,0.2498100000000001,0.06414999999999793,1
19.73925,17.9739,16.98767,16.5318,16.19068,0.1569318,1.765349999999998,0.986229999999999,0.4558700000000009,0.3411200000000001,0
21.5758,20.21746,19.86041,19.77703,19.84632,-0.0001121338,1.3583400000000019,0.3570499999999974,0.08338000000000179,-0.06928999999999874,2
19.51919,19.57049,19.30735,19.29812,19.52811,1.226866,-0.051300000000001234,0.26313999999999993,0.00922999999999874,-0.2299900000000008,1
23.56557,22.15059,20.40992,19.66343,19.15224,0.4522819,1.41498,1.7406700000000015,0.7464899999999979,0.5111900000000027,0
25.6922,23.7366,21.76012,20.66246,19.94647,0.487854,1.9556000000000004,1.9764799999999987,1.0976600000000012,0.7159899999999979,0
22.18796,20.61468,18.8459,18.15196,17.74706,0.4215689,1.5732800000000005,1.7687799999999996,0.6939400000000013,0.4048999999999978,0
19.65846,17.78149,16.98511,16.66763,16.46325,1.469058e-05,1.87697,0.7963800000000028,0.31747999999999976,0.20438000000000045,2
19.94216,19.6445,19.36224,19.42871,19.09257,0.9387574,0.2976600000000005,0.28226000000000084,-0.06646999999999892,0.3361400000000003,1
22.74093,24.83315,22.05016,20.80766,19.8915,0.716926,-2.092220000000001,2.782989999999998,1.2425000000000033,0.9161599999999979,0
19.75098,18.82814,18.47813,18.3474,18.34692,-0.0005740825,0.9228399999999972,0.35001000000000104,0.1307299999999998,0.00047999999999959186,2
18.39799,17.08887,16.57016,16.35836,16.2274,-0.0001675535,1.30912,0.5187099999999987,0.2118000000000002,0.13096000000000174,2
22.48272,19.66277,18.22273,17.61996,17.28762,-0.0001382428,2.819950000000002,1.4400399999999998,0.6027699999999996,0.3323399999999985,2
19.0502,17.84696,17.33165,17.13043,17.03505,-0.0001313655,1.203240000000001,0.5153099999999995,0.2012199999999993,0.09538000000000224,2
19.95312,18.75083,18.56079,18.48685,18.52455,0.0005838634,1.2022899999999979,0.19003999999999976,0.07394000000000034,-0.037700000000000955,2
23.26792,22.01823,20.62284,19.74861,19.09532,0.6091009,1.249690000000001,1.395389999999999,0.8742300000000007,0.6532899999999984,0
22.85161,22.34138,20.82017,19.81455,19.28625,0.5451713,0.51023,1.52121,1.0056200000000004,0.5283000000000015,0
25.78505,22.12292,20.50476,19.4422,19.02895,0.5803387,3.6621299999999977,1.6181599999999996,1.0625600000000013,0.41325000000000145,0
24.82475,22.20901,20.49662,19.6395,19.13829,0.4603523,2.6157400000000024,1.7123899999999992,0.8571199999999983,0.5012100000000004,0
22.51736,22.40934,21.71458,21.2793,20.86258,1.029597,0.10801999999999978,0.6947599999999987,0.43528000000000233,0.416719999999998,0
18.63453,16.93743,16.1186,15.65399,15.28905,0.05087962,1.6971000000000025,0.8188299999999984,0.4646100000000004,0.3649400000000007,0
18.12713,16.51987,15.78623,15.40388,15.12937,0.03286429,1.6072600000000001,0.7336400000000012,0.38235000000000063,0.27450999999999937,0
21.20374,19.04883,17.66331,17.17624,16.82166,0.2370338,2.154910000000001,1.3855199999999996,0.4870699999999992,0.35457999999999856,0
22.50942,21.0508,19.80083,19.26661,18.7764,0.2888288,1.4586199999999998,1.2499699999999976,0.5342200000000012,0.49021000000000114,0
19.43543,18.24774,17.85969,17.68836,17.5997,-0.0003414891,1.18769,0.3880499999999998,0.1713300000000011,0.08866000000000085,2
19.08312,17.18745,16.24065,15.8043,15.43116,0.06346498,1.8956700000000026,0.9467999999999996,0.4363499999999991,0.37313999999999936,0
25.43936,22.38437,20.37491,19.43905,18.9267,0.5198984,3.05499,2.0094600000000007,0.9358599999999981,0.5123500000000014,0
23.25685,21.93236,20.35476,19.22959,18.66582,0.5780388,1.3244900000000008,1.5776000000000003,1.1251699999999971,0.5637700000000017,0
21.99537,22.08332,21.76252,21.73314,20.62321,0.6952928,-0.0879499999999993,0.320800000000002,0.02937999999999974,1.1099299999999985,0
21.33434,22.00976,20.31866,20.06998,19.74765,0.2829679,-0.675419999999999,1.6910999999999987,0.24868000000000023,0.3223300000000009,0
21.43522,21.04532,21.07225,20.97476,20.80325,1.801865,0.3899000000000008,-0.02693000000000012,0.09749000000000052,0.17151000000000138,1
24.55032,22.78479,20.90423,19.74489,19.24321,0.0002799791,1.7655299999999983,1.8805600000000027,1.1593399999999967,0.5016800000000003,2
20.20437,18.58559,17.78924,17.38857,17.08425,0.1439481,1.618780000000001,0.7963500000000003,0.4006699999999981,0.3043200000000006,0
15.68977,14.46511,13.7768,13.44723,13.1466,0.01631438,1.22466,0.6883099999999995,0.32957000000000036,0.30062999999999995,0
22.34054,20.40042,20.23383,20.19911,20.37622,3.028244,1.9401200000000003,0.16658999999999935,0.034720000000000084,-0.177109999999999,1
20.80942,19.92455,19.75183,19.74493,19.56974,2.606617,0.8848699999999994,0.1727199999999982,0.0069000000000016826,0.17519000000000062,1
17.95142,16.87543,16.48957,16.29481,16.11661,0.02987789,1.0759899999999973,0.385860000000001,0.19476000000000226,0.1781999999999968,0
22.99698,22.16283,20.49786,19.65103,19.3666,0.447834,0.8341500000000011,1.6649700000000003,0.8468300000000006,0.2844300000000004,0
21.80904,20.58695,19.69498,19.22072,18.88194,-0.0001103815,1.222089999999998,0.8919700000000006,0.474260000000001,0.33877999999999986,2
25.67166,22.85585,21.26856,20.08846,19.62067,0.5737911,2.815809999999999,1.5872899999999994,1.1800999999999995,0.4677900000000008,0
22.3501,20.10353,19.03083,18.57916,18.2633,0.136972,2.246570000000002,1.0726999999999975,0.45167,0.3158600000000007,0
19.37587,17.91175,17.07921,16.67729,16.40978,0.1293642,1.4641199999999976,0.8325400000000016,0.4019200000000005,0.2675099999999979,0
22.66504,20.17961,18.49934,17.85247,17.4407,0.3060993,2.485430000000001,1.6802700000000002,0.6468699999999998,0.41177000000000064,0
14.92536,13.5602,13.10489,12.83076,12.64798,0.006129465,1.3651599999999995,0.45531000000000077,0.27412999999999954,0.18277999999999928,0
21.9012,21.74282,21.68167,21.37414,21.63207,1.858415,0.15838000000000108,0.06114999999999782,0.30752999999999986,-0.2579299999999982,1
20.57758,19.00652,18.21414,17.82019,17.39988,0.04339429,1.5710600000000028,0.7923799999999979,0.39395000000000024,0.4203100000000006,0
